"","FID","FID_allNY_","Field1","X","Species","Date","Month","Day","Year","Week","Lat","Long","Method","FID_allNY1","FID_allNY_10km","Id","Shape_Leng","Shape_Area","FID_","Deciduous","bobcat","fisher","duplicate"
"1000",999,784,3248,3248,"Canis latrans","8/13/20",8,13,2020,32,42.462239,-76.454142,"GBIF",12287,12288,0,12649.1106,9999999.937,12288,34.81781377,0.026839827,0.348758146,FALSE
"1001",1000,845,3311,3311,"Canis latrans","3/20/21",3,20,2021,11,42.464777,-76.456331,"GBIF",12287,12288,0,12649.1106,9999999.937,12288,34.81781377,0.026839827,0.348758146,FALSE
"1002",1001,858,3324,3324,"Canis latrans","3/23/18",3,23,2018,11,42.46492,-76.460305,"GBIF",12287,12288,0,12649.1106,9999999.937,12288,34.81781377,0.026839827,0.348758146,FALSE
"1003",1002,1106,61519,82123,"Canis latrans","11/18/19",11,18,2019,45,42.4662,-76.79299,"NYS Nuisance Wildlife Complaint",7082,7083,0,12649.1106,9999999.937,7083,62.6649868,0.222355809,0.839028344,FALSE
"1005",1004,816,3280,3280,"Canis latrans","4/21/21",4,21,2021,15,42.467669,-76.455772,"GBIF",12287,12288,0,12649.1106,9999999.937,12288,34.81781377,0.026839827,0.348758146,FALSE
"1006",1005,818,3282,3282,"Canis latrans","3/19/19",3,19,2019,11,42.467739,-79.301868,"GBIF",4015,4016,0,12649.1106,9999999.937,4016,48.2934897,0.025483524,0.548581586,FALSE
"1007",1006,93,2343,2343,"Canis latrans","9/18/18",9,18,2018,37,42.468563,-76.414597,"GBIF",10518,10519,0,12649.1106,9999999.937,10519,85.7322778,0.144009874,0.848839751,FALSE
"1008",1007,737,3201,3201,"Canis latrans","1/16/21",1,16,2021,2,42.47315,-78.53456,"GBIF",8557,8558,0,12649.1106,9999999.937,8558,57.58313058,0.320929796,0.965916178,FALSE
"1009",1008,795,3259,3259,"Canis latrans","3/10/21",3,10,2021,9,42.475651,-78.534974,"GBIF",8557,8558,0,12649.1106,9999999.937,8558,57.58313058,0.320929796,0.965916178,FALSE
"1010",1009,602,2996,2996,"Canis latrans","4/30/21",4,30,2021,17,42.47588,-79.367278,"GBIF",320,321,0,11776.78143,6543319.774,321,64.23156444,0.04440758,0.593627081,FALSE
"1011",1010,874,3340,3340,"Canis latrans","11/25/21",11,25,2021,46,42.47712,-76.48887,"GBIF",12287,12288,0,12649.1106,9999999.937,12288,34.81781377,0.026839827,0.348758146,FALSE
"1013",1012,1103,61201,81805,"Canis latrans","3/8/19",3,8,2019,9,42.47901,-78.24954,"NYS Nuisance Wildlife Complaint",5117,5118,0,12649.1106,9999999.937,5118,49.57957958,0.078545447,0.576474826,FALSE
"1014",1013,703,3137,3137,"Canis latrans","9/27/19",9,27,2019,38,42.483676,-76.369182,"GBIF",7622,7623,0,12649.1108,10000000.25,7623,61.9116148,0.142252984,0.831322668,FALSE
"1015",1014,875,3341,3341,"Canis latrans","4/13/20",4,13,2020,14,42.483705,-76.369196,"GBIF",7622,7623,0,12649.1108,10000000.25,7623,61.9116148,0.142252984,0.831322668,FALSE
"1016",1015,118,2368,2368,"Canis latrans","1/2/20",1,2,2020,0,42.483713,-76.369192,"GBIF",7622,7623,0,12649.1108,10000000.25,7623,61.9116148,0.142252984,0.831322668,FALSE
"1017",1016,799,3263,3263,"Canis latrans","4/21/19",4,21,2019,15,42.483719,-76.369267,"GBIF",7622,7623,0,12649.1108,10000000.25,7623,61.9116148,0.142252984,0.831322668,FALSE
"1018",1017,709,3173,3173,"Canis latrans","11/23/19",11,23,2019,46,42.484123,-76.371555,"GBIF",7622,7623,0,12649.1108,10000000.25,7623,61.9116148,0.142252984,0.831322668,FALSE
"1020",1019,592,2986,2986,"Canis latrans","1/8/20",1,8,2020,1,42.484126,-76.371407,"GBIF",7622,7623,0,12649.1108,10000000.25,7623,61.9116148,0.142252984,0.831322668,FALSE
"1021",1020,885,50273,70877,"Canis latrans","12/3/16",12,3,2016,48,42.48425,-79.24576,"25378431@N05; flickr.com",10681,10682,0,12649.1106,9999999.937,10682,63.31168831,0.069507443,0.861156457,FALSE
"1022",1021,805,3269,3269,"Canis latrans","5/27/17",5,27,2017,20,42.484777,-76.329177,"GBIF",9916,9917,0,12649.1106,9999999.937,9917,34.63476071,0.020983299,0.404174548,FALSE
"1023",1022,710,3174,3174,"Canis latrans","5/1/20",5,1,2020,17,42.485603,-76.370804,"GBIF",3139,3140,0,12649.1108,10000000.25,3140,65.25128943,0.041936574,0.421081238,FALSE
"1024",1023,1099,61045,81649,"Canis latrans","8/9/18",8,9,2018,31,42.48573,-79.23503,"NYS Nuisance Wildlife Complaint",10681,10682,0,12649.1106,9999999.937,10682,63.31168831,0.069507443,0.861156457,FALSE
"1025",1024,1097,60965,81569,"Canis latrans","7/2/19",7,2,2019,26,42.49483,-79.12309,"NYS Nuisance Wildlife Complaint",6141,6142,0,12649.1106,9999999.937,6142,55.34012685,0.188884483,0.93245579,FALSE
"1026",1025,1098,60966,81570,"Canis latrans","10/28/19",10,28,2019,42,42.49483,-79.12309,"NYS Nuisance Wildlife Complaint",6141,6142,0,12649.1106,9999999.937,6142,55.34012685,0.188884483,0.93245579,FALSE
"1028",1027,135,2385,2385,"Canis latrans","2/5/19",2,5,2019,5,42.523933,-76.584512,"GBIF",6247,6248,0,12649.1106,9999999.937,6248,61.62288593,0.076633977,0.73705915,FALSE
"1029",1028,1100,61065,81669,"Canis latrans","1/31/19",1,31,2019,4,42.52868,-77.5914,"NYS Nuisance Wildlife Complaint",2975,2976,0,12649.1106,9999999.937,2976,48.9180997,0.040824371,0.676288985,FALSE
"1030",1029,1263,69673,90277,"Canis latrans","4/7/19",4,7,2019,13,42.53142,-74.16056,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1031",1030,1248,69470,90074,"Canis latrans","1/14/18",1,14,2018,1,42.53144,-74.1605,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1032",1031,1259,69648,90252,"Canis latrans","3/21/19",3,21,2019,11,42.53144,-74.16049,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1033",1032,1260,69655,90259,"Canis latrans","3/31/19",3,31,2019,12,42.53155,-74.16065,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1034",1033,1250,69486,90090,"Canis latrans","1/24/18",1,24,2018,3,42.53161,-74.1606,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1035",1034,1251,69502,90106,"Canis latrans","2/6/18",2,6,2018,5,42.53166,-74.16075,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1036",1035,1249,69473,90077,"Canis latrans","1/15/18",1,15,2018,2,42.53171,-74.16062,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1037",1036,1255,69583,90187,"Canis latrans","1/14/19",1,14,2019,1,42.53182,-74.16017,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1038",1037,1257,69632,90236,"Canis latrans","3/9/19",3,9,2019,9,42.53182,-74.16017,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1039",1038,1252,69518,90122,"Canis latrans","2/20/18",2,20,2018,7,42.53184,-74.16079,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1041",1040,1253,69538,90142,"Canis latrans","3/24/18",3,24,2018,11,42.53186,-74.1607,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1042",1041,1254,69547,90151,"Canis latrans","12/23/18",12,23,2018,50,42.53199,-74.16089,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1044",1043,1101,61095,81699,"Canis latrans","4/8/20",4,8,2020,14,42.53207,-77.32342,"NYS Nuisance Wildlife Complaint",1186,1187,0,12649.1106,9999999.937,1187,69.00690069,0.367901757,0.942725074,FALSE
"1046",1045,1258,69637,90241,"Canis latrans","3/15/19",3,15,2019,10,42.53223,-74.16038,"Mammal Watching in the Huyck Preserve Project; emammal.si.edu",8210,8211,0,12649.1106,9999999.937,8211,52.22761888,0.300479497,0.98332687,FALSE
"1047",1046,834,3298,3298,"Canis latrans","3/13/16",3,13,2016,10,42.533831,-75.806434,"GBIF",6981,6982,0,12649.1106,9999999.937,6982,49.52038369,0.172533753,0.99613297,FALSE
"1048",1047,1102,61141,81745,"Canis latrans","7/9/19",7,9,2019,27,42.53788,-75.26425,"NYS Nuisance Wildlife Complaint",8947,8948,0,12649.1106,9999999.937,8948,50.6294964,0.167501306,0.96912203,FALSE
"1057",1056,1094,60743,81347,"Canis latrans","5/28/19",5,28,2019,21,42.5633,-78.38627,"NYS Nuisance Wildlife Complaint",3616,3617,0,12649.1106,9999999.937,3617,43.03691023,0.073926492,0.761290299,FALSE
"1063",1062,1096,60955,81559,"Canis latrans","4/6/20",4,6,2020,13,42.58503,-73.82144,"NYS Nuisance Wildlife Complaint",1676,1677,0,12649.1106,9999999.937,1677,85.28944449,0.071118319,0.779603383,FALSE
"1064",1063,1095,60844,81448,"Canis latrans","8/12/19",8,12,2019,31,42.586,-76.8292,"NYS Nuisance Wildlife Complaint",6892,6893,0,12649.1106,9999999.937,6893,60.20518359,0.09128616,0.653105589,FALSE
"1067",1066,697,3131,3131,"Canis latrans","9/13/20",9,13,2020,36,42.600151,-73.85393,"GBIF",10178,10179,0,12649.1106,9999999.937,10179,87.56147295,0.086309534,0.834738093,FALSE
"1069",1068,598,2992,2992,"Canis latrans","10/24/20",10,24,2020,42,42.601316,-73.907159,"GBIF",1319,1320,0,12649.1106,9999999.937,1320,111.3709266,0.148388975,0.962507409,FALSE
"1070",1069,876,3342,3342,"Canis latrans","2/4/18",2,4,2018,4,42.602042,-79.100704,"GBIF",2046,2047,0,12132.36281,9579516.755,2047,82.54117647,0.198288211,0.716815108,FALSE
"1071",1070,126,2376,2376,"Canis latrans","3/29/18",3,29,2018,12,42.602936,-79.099363,"GBIF",2046,2047,0,12132.36281,9579516.755,2047,82.54117647,0.198288211,0.716815108,FALSE
"1072",1071,866,3332,3332,"Canis latrans","9/7/20",9,7,2020,35,42.606655,-73.807296,"GBIF",11956,11957,0,12649.1106,9999999.937,11957,60.18351925,0.049541308,0.677067655,FALSE
"1073",1072,129,2379,2379,"Canis latrans","10/7/20",10,7,2020,40,42.607004,-73.840648,"GBIF",10053,10054,0,12649.1106,9999999.937,10054,68.1477484,0.051936291,0.66001998,FALSE
"1074",1073,765,3229,3229,"Canis latrans","11/6/19",11,6,2019,44,42.613792,-73.89453,"GBIF",1319,1320,0,12649.1106,9999999.937,1320,111.3709266,0.148388975,0.962507409,FALSE
"1075",1074,716,3180,3180,"Canis latrans","5/9/17",5,9,2017,18,42.614286,-73.895395,"GBIF",1319,1320,0,12649.1106,9999999.937,1320,111.3709266,0.148388975,0.962507409,FALSE
"1076",1075,724,3188,3188,"Canis latrans","4/13/19",4,13,2019,14,42.615418,-73.897868,"GBIF",1319,1320,0,12649.1106,9999999.937,1320,111.3709266,0.148388975,0.962507409,FALSE
"1077",1076,714,3178,3178,"Canis latrans","12/23/21",12,23,2021,50,42.617394,-73.893041,"GBIF",1319,1320,0,12649.1106,9999999.937,1320,111.3709266,0.148388975,0.962507409,FALSE
"1078",1077,827,3291,3291,"Canis latrans","7/30/20",7,30,2020,30,42.622768,-73.876831,"GBIF",1319,1320,0,12649.1106,9999999.937,1320,111.3709266,0.148388975,0.962507409,FALSE
"1079",1078,1093,60579,81183,"Canis latrans","2/11/20",2,11,2020,5,42.6257,-77.57127,"NYS Nuisance Wildlife Complaint",11233,11234,0,12649.1106,9999999.937,11234,67.26672667,0.190113472,0.92755097,FALSE
"1080",1079,1092,60542,81146,"Canis latrans","8/29/19",8,29,2019,34,42.62778,-77.69753,"NYS Nuisance Wildlife Complaint",10366,10367,0,12649.1106,9999999.937,10367,65.49012546,0.096031322,0.830028704,FALSE
"1081",1080,74,2324,2324,"Canis latrans","1/27/20",1,27,2020,3,42.628113,-73.95238,"GBIF",1394,1395,0,12649.1106,9999999.937,1395,82.2464094,0.152565361,0.997687891,FALSE
"1082",1081,768,3232,3232,"Canis latrans","12/30/21",12,30,2021,51,42.628248,-76.211693,"GBIF",1553,1554,0,12649.1106,9999999.937,1554,37.21027855,0.030217571,0.431593054,FALSE
"1086",1085,14,2264,2264,"Canis latrans","4/3/20",4,3,2020,13,42.630225,-73.868982,"GBIF",1118,1119,0,12649.1106,9999999.937,1119,90.15410446,0.171714267,0.992030023,FALSE
"1089",1088,708,3142,3142,"Canis latrans","7/19/21",7,19,2021,28,42.642392,-76.635078,"GBIF",249,250,0,12649.1106,9999999.937,250,26.05384662,0.020812889,0.689521719,FALSE
"1090",1089,841,3306,3306,"Canis latrans","5/11/20",5,11,2020,18,42.642438,-73.855896,"GBIF",1118,1119,0,12649.1106,9999999.937,1119,90.15410446,0.171714267,0.992030023,FALSE
"1091",1090,811,3275,3275,"Canis latrans","10/20/18",10,20,2018,41,42.652579,-73.756232,"GBIF",5406,5407,0,12649.1106,9999999.937,5407,12.17354802,0.016839748,0.294432692,FALSE
"1092",1091,1082,60293,80897,"Canis latrans","6/12/19",6,12,2019,23,42.65293,-78.75551,"NYS Nuisance Wildlife Complaint",1567,1568,0,12649.1108,10000000.25,1568,83.63385022,0.219064233,0.941265459,FALSE
"1093",1092,1085,60502,81106,"Canis latrans","5/24/19",5,24,2019,20,42.65684,-76.41341,"NYS Nuisance Wildlife Complaint",6854,6855,0,12649.1106,9999999.937,6855,75.62672424,0.116563867,0.78204479,FALSE
"1094",1093,1086,60503,81107,"Canis latrans","6/21/19",6,21,2019,24,42.65684,-76.41341,"NYS Nuisance Wildlife Complaint",6854,6855,0,12649.1106,9999999.937,6855,75.62672424,0.116563867,0.78204479,FALSE
"1095",1094,1087,60505,81109,"Canis latrans","8/7/19",8,7,2019,31,42.65684,-76.41341,"NYS Nuisance Wildlife Complaint",6854,6855,0,12649.1106,9999999.937,6855,75.62672424,0.116563867,0.78204479,FALSE
"1096",1095,1088,60506,81110,"Canis latrans","10/19/19",10,19,2019,41,42.65684,-76.41341,"NYS Nuisance Wildlife Complaint",6854,6855,0,12649.1106,9999999.937,6855,75.62672424,0.116563867,0.78204479,FALSE
"1098",1097,1090,60510,81114,"Canis latrans","3/6/20",3,6,2020,9,42.65684,-76.41341,"NYS Nuisance Wildlife Complaint",6854,6855,0,12649.1106,9999999.937,6855,75.62672424,0.116563867,0.78204479,FALSE
"1099",1098,113,2363,2363,"Canis latrans","10/14/20",10,14,2020,41,42.659012,-73.969172,"GBIF",4857,4858,0,12649.1106,9999999.937,4858,53.57678239,0.038823716,0.538506045,FALSE
"1102",1101,1091,60529,81133,"Canis latrans","9/14/18",9,14,2018,36,42.66615,-76.16981,"NYS Nuisance Wildlife Complaint",5516,5517,0,12649.1106,9999999.937,5517,38.51918465,0.044552775,0.562805841,FALSE
"1107",1106,725,3189,3189,"Canis latrans","10/31/20",10,31,2020,43,42.671168,-73.930979,"GBIF",12611,12612,0,12649.1106,9999999.937,12612,84.86266043,0.127987864,0.98050291,FALSE
"1109",1108,604,2998,2998,"Canis latrans","9/5/20",9,5,2020,35,42.673443,-73.89898,"GBIF",3454,3455,0,12649.1106,9999999.937,3455,104.545182,0.162400662,0.983355735,FALSE
"1111",1110,606,3001,3001,"Canis latrans","10/3/20",10,3,2020,39,42.674992,-73.874991,"GBIF",3454,3455,0,12649.1106,9999999.937,3455,104.545182,0.162400662,0.983355735,FALSE
"1128",1127,1083,60471,81075,"Canis latrans","10/26/18",10,26,2018,42,42.68223,-74.11053,"NYS Nuisance Wildlife Complaint",8930,8931,0,12649.1106,9999999.937,8931,86.94609342,0.121940027,0.906115022,FALSE
"1129",1128,1084,60472,81076,"Canis latrans","3/9/19",3,9,2019,9,42.68223,-74.11053,"NYS Nuisance Wildlife Complaint",8930,8931,0,12649.1106,9999999.937,8931,86.94609342,0.121940027,0.906115022,FALSE
"1141",1140,87,2337,2337,"Canis latrans","5/11/20",5,11,2020,18,42.686717,-73.970796,"GBIF",4857,4858,0,12649.1106,9999999.937,4858,53.57678239,0.038823716,0.538506045,FALSE
"1158",1157,766,3230,3230,"Canis latrans","10/8/20",10,8,2020,40,42.69071,-73.918505,"GBIF",5070,5071,0,12649.1108,10000000.25,5071,98.06037713,0.13469807,0.973658604,FALSE
"1165",1164,613,3008,3008,"Canis latrans","4/18/16",4,18,2016,15,42.695159,-75.525105,"GBIF",3236,3237,0,12649.1108,10000000.25,3237,49.58925466,0.042337963,0.534103129,FALSE
"1178",1177,694,3128,3128,"Canis latrans","7/4/20",7,4,2020,26,42.698167,-73.95858,"GBIF",9773,9774,0,12649.1108,10000000.25,9774,70.86968253,0.066683596,0.780330299,FALSE
"1202",1201,23,2273,2273,"Canis latrans","9/9/20",9,9,2020,36,42.700943,-73.855476,"GBIF",4215,4216,0,12649.1108,10000000.25,4216,57.72460118,0.046446867,0.543045121,FALSE
"1227",1226,15,2265,2265,"Canis latrans","5/29/21",5,29,2021,21,42.703099,-73.62035,"GBIF",4429,4430,0,12649.1108,10000000.25,4430,82.41890028,0.084199904,0.815780739,FALSE
"1627",1626,1238,69033,89637,"Canis latrans","10/9/19",10,9,2019,40,42.71651,-73.85652,"Snapshot USA - 2019; emammal.si.edu",443,444,0,12649.1106,9999999.937,444,54.14642921,0.044971856,0.530386952,FALSE
"1721",1720,1237,68977,89581,"Canis latrans","9/25/19",9,25,2019,38,42.7198,-73.85596,"Snapshot USA - 2019; emammal.si.edu",443,444,0,12649.1106,9999999.937,444,54.14642921,0.044971856,0.530386952,FALSE
"1750",1749,609,3004,3004,"Canis latrans","9/16/20",9,16,2020,37,42.722102,-73.96699,"GBIF",11217,11218,0,12649.1106,9999999.937,11218,80.02038736,0.071364509,0.81019305,FALSE
"1803",1802,1227,68584,89188,"Canis latrans","10/15/19",10,15,2019,41,42.72888,-73.43845,"Snapshot USA - 2019; emammal.si.edu",11170,11171,0,12649.1106,9999999.937,11171,72.81451492,0.248156116,0.977036422,FALSE
"1849",1848,755,3219,3219,"Canis latrans","4/8/21",4,8,2021,13,42.730901,-74.295525,"GBIF",2587,2588,0,12649.1106,9999999.937,2588,65.39591201,0.098337116,0.942168486,FALSE
"1946",1945,1226,68570,89174,"Canis latrans","10/11/19",10,11,2019,40,42.733,-73.43624,"Snapshot USA - 2019; emammal.si.edu",11170,11171,0,12649.1106,9999999.937,11171,72.81451492,0.248156116,0.977036422,FALSE
"2108",2107,1220,68381,88985,"Canis latrans","10/6/19",10,6,2019,39,42.73703,-73.43393,"Snapshot USA - 2019; emammal.si.edu",11170,11171,0,12649.1106,9999999.937,11171,72.81451492,0.248156116,0.977036422,FALSE
"2109",2108,1224,68433,89037,"Canis latrans","10/23/19",10,23,2019,42,42.73703,-73.43393,"Snapshot USA - 2019; emammal.si.edu",11170,11171,0,12649.1106,9999999.937,11171,72.81451492,0.248156116,0.977036422,FALSE
"2144",2143,1076,60024,80628,"Canis latrans","7/31/19",7,31,2019,30,42.7382,-78.63733,"NYS Nuisance Wildlife Complaint",8460,8461,0,12649.1106,9999999.937,8461,96.32366192,0.247591181,0.904606295,FALSE
"2172",2171,1070,59963,80567,"Canis latrans","7/29/18",7,29,2018,29,42.73946,-78.85814,"NYS Nuisance Wildlife Complaint",8698,8699,0,12649.1106,9999999.937,8699,70.2497971,0.058066623,0.451893013,FALSE
"2173",2172,1071,59964,80568,"Canis latrans","11/5/18",11,5,2018,44,42.73946,-78.85814,"NYS Nuisance Wildlife Complaint",8698,8699,0,12649.1106,9999999.937,8699,70.2497971,0.058066623,0.451893013,FALSE
"2174",2173,1072,59966,80570,"Canis latrans","7/2/19",7,2,2019,26,42.73946,-78.85814,"NYS Nuisance Wildlife Complaint",8698,8699,0,12649.1106,9999999.937,8699,70.2497971,0.058066623,0.451893013,FALSE
"2175",2174,1073,59967,80571,"Canis latrans","10/28/19",10,28,2019,42,42.73946,-78.85814,"NYS Nuisance Wildlife Complaint",8698,8699,0,12649.1106,9999999.937,8699,70.2497971,0.058066623,0.451893013,FALSE
"2176",2175,1074,59968,80572,"Canis latrans","12/23/19",12,23,2019,50,42.73946,-78.85814,"NYS Nuisance Wildlife Complaint",8698,8699,0,12649.1106,9999999.937,8699,70.2497971,0.058066623,0.451893013,FALSE
"2177",2176,1075,59969,80573,"Canis latrans","2/10/20",2,10,2020,5,42.73946,-78.85814,"NYS Nuisance Wildlife Complaint",8698,8699,0,12649.1106,9999999.937,8699,70.2497971,0.058066623,0.451893013,FALSE
"2178",2177,1079,60192,80796,"Canis latrans","7/10/18",7,10,2018,27,42.73958,-73.78744,"NYS Nuisance Wildlife Complaint",6218,6219,0,12649.1106,9999999.937,6219,50.28787334,0.036965178,0.528997739,FALSE
"2179",2178,1080,60193,80797,"Canis latrans","12/26/18",12,26,2018,51,42.73958,-73.78744,"NYS Nuisance Wildlife Complaint",6218,6219,0,12649.1106,9999999.937,6219,50.28787334,0.036965178,0.528997739,FALSE
"2230",2229,1081,60241,80845,"Canis latrans","10/21/18",10,21,2018,41,42.743,-74.97844,"NYS Nuisance Wildlife Complaint",1842,1843,0,12649.1106,9999999.937,1843,61.12660011,0.14210803,0.875239924,FALSE
"2239",2238,813,3277,3277,"Canis latrans","6/25/20",6,25,2020,25,42.74362,-73.881649,"GBIF",6982,6983,0,12649.1106,9999999.937,6983,51.51269827,0.039490636,0.46685301,FALSE
"2284",2283,803,3267,3267,"Canis latrans","7/19/21",7,19,2021,28,42.746266,-78.573661,"GBIF",4059,4060,0,12649.1106,9999999.937,4060,63.38049323,0.251640701,0.856311798,FALSE
"2321",2320,103,2353,2353,"Canis latrans","5/11/21",5,11,2021,18,42.749186,-73.984108,"GBIF",4549,4550,0,12649.1106,9999999.937,4550,67.1283804,0.046721261,0.610555276,FALSE
"2343",2342,18,2268,2268,"Canis latrans","3/25/21",3,25,2021,11,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2344",2343,28,2278,2278,"Canis latrans","10/31/21",10,31,2021,43,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2345",2344,36,2286,2286,"Canis latrans","3/9/21",3,9,2021,9,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2346",2345,41,2291,2291,"Canis latrans","12/21/21",12,21,2021,50,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2347",2346,52,2302,2302,"Canis latrans","12/29/19",12,29,2019,51,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2348",2347,68,2318,2318,"Canis latrans","7/25/21",7,25,2021,29,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2351",2350,124,2374,2374,"Canis latrans","11/24/21",11,24,2021,46,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2353",2352,147,2397,2397,"Canis latrans","9/22/20",9,22,2020,37,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2354",2353,603,2997,2997,"Canis latrans","12/14/21",12,14,2021,49,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2355",2354,719,3183,3183,"Canis latrans","7/7/21",7,7,2021,26,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2356",2355,736,3200,3200,"Canis latrans","5/16/21",5,16,2021,19,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2357",2356,743,3207,3207,"Canis latrans","7/6/20",7,6,2020,26,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2358",2357,753,3217,3217,"Canis latrans","11/18/21",11,18,2021,45,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2359",2358,759,3223,3223,"Canis latrans","11/30/21",11,30,2021,47,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2361",2360,772,3236,3236,"Canis latrans","4/13/21",4,13,2021,14,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2362",2361,775,3239,3239,"Canis latrans","1/23/20",1,23,2020,3,42.750827,-73.341395,"GBIF",11133,11134,0,12649.1106,9999999.937,11134,80.21855955,0.239854836,0.99751968,FALSE
"2368",2367,1067,59939,80543,"Canis latrans","7/1/19",7,1,2019,25,42.75167,-78.74559,"NYS Nuisance Wildlife Complaint",4490,4491,0,12649.1106,9999999.937,4491,81.09488612,0.065968419,0.548658511,FALSE
"2369",2368,1068,59940,80544,"Canis latrans","9/4/19",9,4,2019,35,42.75167,-78.74559,"NYS Nuisance Wildlife Complaint",4490,4491,0,12649.1106,9999999.937,4491,81.09488612,0.065968419,0.548658511,FALSE
"2370",2369,1069,59943,80547,"Canis latrans","2/4/20",2,4,2020,4,42.75167,-78.74559,"NYS Nuisance Wildlife Complaint",4490,4491,0,12649.1106,9999999.937,4491,81.09488612,0.065968419,0.548658511,FALSE
"2381",2380,81,2331,2331,"Canis latrans","10/9/20",10,9,2020,40,42.752569,-73.935109,"GBIF",5666,5667,0,12649.1106,9999999.937,5667,72.36211031,0.059610573,0.649432633,FALSE
"2411",2410,1078,60132,80736,"Canis latrans","5/14/19",5,14,2019,19,42.75531,-73.59074,"NYS Nuisance Wildlife Complaint",4757,4758,0,12649.1106,9999999.937,4758,57.88369305,0.044164633,0.729137471,FALSE
"2428",2427,705,3139,3139,"Canis latrans","5/9/20",5,9,2020,18,42.758065,-73.942835,"GBIF",5666,5667,0,12649.1106,9999999.937,5667,72.36211031,0.059610573,0.649432633,FALSE
"2440",2439,128,2378,2378,"Canis latrans","9/19/20",9,19,2020,37,42.761949,-73.906001,"GBIF",6982,6983,0,12649.1106,9999999.937,6983,51.51269827,0.039490636,0.46685301,FALSE
"2457",2456,1077,60047,80651,"Canis latrans","9/4/19",9,4,2019,35,42.78976,-75.49394,"NYS Nuisance Wildlife Complaint",3321,3322,0,12649.1106,9999999.937,3322,67.18834323,0.081984333,0.640312204,FALSE
